"Gene.names","X3d_wt_24h_1","X3d_wt_24h_2","X3d_wt_24h_3","X3d_wt_24h_4","X3d_wt_72h_1","X3d_wt_72h_2","X3d_wt_72h_3","X3d_wt_72h_4","X3d_wt_7d_1","X3d_wt_7d_2","X3d_wt_7d_3","X3d_wt_7d_4"
"VMN2R22",0,0,0,0,0,0,0,0,0,0,0,0
"SCGB1B21",0,0,0,0,0,0,0,0,0,0,0,0
"GM7951",0,0,0,0,0,0,0,0,0,0,0,0
"GM14361",0,0,0,0,0,0,0,0,0,0,0,0
"A630023A22RIK",0,0,0,0,0,0,0,0,0,0,0,0
"GM7391",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV9D-3",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-122",0,0,0,0,0,0,0,0,0,0,0,0
"IFNA1",0,0,0,0,0,0,0,0,0,0,0,0
"RPS12-PS14",0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEL43",0,0,2.44719653210582,0,0.125003441969775,0,0,3.16008239412549,0,0,0,0
"GM20812",0,0,0,0,0,0,0,0,0,0,0,0
"RHOX3F",0,0,0,0,0,0,0,0,0,0,0,0
"GM17222",0,0,0,0,0,0,0,0,0,0.165661793152936,0,0
"D13ERTD608E",0,0.626814528356907,1.29139658686323,0,0,0,0,0,0,0,0,0
"GM13249",0,0,0,0,0,0,0,0,0,0,0,0
"GM8068",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-66",0,0,0,0,0,0,0,0,0,0,0,0
"GM20877",0,0,0,0,0,0,0,0,0,0,0,0
"ASTX5",0,0,0,0,0,0,0,0,0,0,0,0
"AADACL2FM3",0,0,0,0,0,0,0,0,0,0,0,0
"GM15682",0,0,0,0,0,0.658538045551915,0,0,0,0,0,0
"OR7G12",0,0,0,0,0,0,0,0,0,0,0,0
"GM10243",5.8664556159585,7.08300417043305,6.00499412891401,3.7268744759473,3.06258432825948,4.95207569897703,1.7013605870918,3.59023294509434,3.71834124823959,4.96985379458807,4.97426838581979,2.08774150357413
"OR8B101",0,0,0,0,0,0,0,0,0,0,0,0
"GM10375",0,0,0,0,0,0,0,0,0,0,0,0
"MUP-PS13",0,0,0,0,0,0,0,0,0,0,0,0
"GM10413",0,0,0,0,0,0,0,0,0,0,0,0
"GM15102",0,0,0,0,0,0,0,0,0,0,0,0
"GM21983",0,0,0,0,0,0,0,0,0,0,0,0
"ESP4",0,0.626814528356907,0,0,0,0,0,0,0,0,0,0
"VMN1R148",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R-PS33",0,0,0,0,0,0,0,0,0,0,0,0
"ZFP969",0.866482237529503,1.58897482938476,0,0,0,1.87781145662328,0.284650713609589,0,0.540849636107576,0.331323586305871,0,0
"GM10230",0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-1",0,0,0,0,0,0,0,0,0,0,0,0
"GM21671",0,0,0.645698293431614,0,0,0,0,0,0,0,0,0
"GM7980",0,0,0,0,0.312508604924437,0,0,0,0,0,0,0
"GM21916",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-16",0,0,0,0,0,0,0,0,0,0,0,0
"GM3415",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV14D-2",0,0,0,0,0,0,0,0.169350610617657,0,0,0,0
"GM8383",0,0,0,0,0,0,0,0,0,0,0,0
"GM55594",4.34926881872785,0,0,274.237456040993,402.286076947129,226.002433019015,539.318218718968,85.982692022797,155.169760599264,23.2754819379875,0,141.573435607074
"ASTX3",0,0,0,0,0,0,0,0,0,0,0,0
"GM20474",0,3.13407264178454,1.93709488029484,1.28734869635485,0.625017209848873,2.28206253409079,2.29029309800819,2.16430080369366,6.08455840621023,1.42137818525219,5.76638800064527,3.64126679888076
"IGHV2-9-1",0,0,0,0,0,0,0,0,0,0,0,0
"NOC2L",970.71971355168,906.721690067326,930.971027961168,982.285675779643,1107.28048896826,1143.18944618478,1240.2755087535,1118.95028953405,843.620642710823,847.350132269677,911.307819857767,863.649536699121
"TAAR7D",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV5-17",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV4N-3",0,0,0,0,0,0,0,0,0,0,0,0
"H2AL2B",0,0,0,0,0,0,0,0,0,0,0,0
"TRBV12-1",0,0,0,0,0,0,0,0,0,0,0,0
"FMO6",0,0,0,0,0,0,0,0,0,0,0,0
"GM6619",0,0,0,0,0,0,0,0,0,0,0,0
"GM21760",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV14-2",0,0,0,0,0,0,0,0,0,0,0,0
"OR4K41",0,0,0,0,0,0,0,0,0,0,0,0
"GM12350",35.8089799408593,34.5625530935999,26.8126216347478,27.3947802584313,14.8441587339107,28.502961050794,21.2899102696275,18.3000269833441,16.5838019671485,22.3842214908247,24.6437213501261,15.3172681784284
"IGHV1-55",0,0,0,0,0,0,0,0,0,0,0,0
"GM15045",0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-7",0,0,0,0,0,0,0,0,0,0,0,0
"GM7138",0,0,0,0,0,0,0,0,0,0,0,0
"FAM177A",312.210070660339,330.751222178089,320.595659671731,345.060944570955,366.697597018334,338.81782443646,374.502183691733,370.522200970373,357.646962806812,330.124194923444,339.087893966366,359.941986256647
"RPS7-PS3",2090.26870885925,2019.09495874327,1951.41323995169,2433.44949374565,1343.36823964448,1267.14130276859,1614.00880833376,1157.33529893665,1292.21823244957,1399.82889919885,2418.44133711694,1760.86565848438
"GM6215",0,0,0,0,0,0,0,0,0,0,0,0
"GM9457",0,0,0,0,0,0,0,0,0,0.331323586305871,0,0
"RHOX3A2",0,0,0,0,0,0,0,0,0,0,0,0
"OR12D16-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"GM12624",0,0,0,0,0,0,0,0,0,0,0,0
"GM21258",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV5-4",0,0,0,0,0,0,0,0,0,0,0,0
"OR10U3",0,0,0,0,0,0,0,0,0,0,0,0
"GM21188",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV5-4",0,0,0,0,0,0,0,0,0,0,0,0
"GM6291",0,0,0,0,0,0,0,0,0,0,0,0
"GM26244",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R157",0,0,0,0,0,0,0,0,0,0,0,0
"CSTA2",0.674305243213621,0,1.61424573357904,0.96551152226614,0,2.28206253409079,0,0.67740244247063,0.338031022567235,0.331323586305871,0.606988210594239,2.14914566544395
"GM15085",0,0,0,0,0,0,0,0,0,0,0,0
"ESP24",0,0,0,0,0,0,0,0,0,0,0,0
"GM21572",0,0,0,0,0,0,0,0,0,0,0,0
"GM8331",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R89",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV6-23",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R175",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV4-58",0,0,0,0,0,0,0,0,0,0,0,0
"GM20816",0,0,0,0,0,0,0,0,0,0,0,0
"GM8888",1.01145786482043,0,0,0,0,0,0,1.01610366370594,0,0,0,0
"OR5AN1",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV14-3",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV13D-3",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV10N",0,0,0,0,0,0,0,0,0,0,0,0
"TAAR7A",0,0,0,0,0,0,0,0,0,0,0,0
"GM2004",0,0.156703632089227,0.484273720073711,0.160918587044357,0.156254302462218,0.163004466720771,1.30873891314754,0.169350610617657,0.131832098801222,0,0,0
"GVIN-PS3",1.46324237777356,0,1.3010820612647,4.05514839351779,1.21253338710681,2.02777556600639,3.35364346494056,0.873849150787112,2.06874985811148,1.45119730801972,0,0
"GM20854",0,0,0,0,0,0,0,0,0,0,0,0
"GM21817",4.04583145928172,8.46199613281825,7.74837952117937,5.79306913359684,20.3130593200884,12.7143484042201,8.50680293545898,19.6446708316483,28.3946058956477,29.1564755949167,6.67687031653663,18.7282693702973
"GM21818",0.33715262160681,0.626814528356907,0.322849146715807,1.28734869635485,0,0,0.654369456573768,0,0,0,0,0
"PLSCR5",0,0,0,0.321837174088713,0,0,0,0,0,0,0,0
"H2AL1F",0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-8",0,0,0,0,0,0,0,0,0,0,0,0
"GM15252",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R130",0,0,0,0,0,0,0,0,0,0,0,0
"SPIN2G",0,0,0,0,0,0,0,0,0,0,0,0
"GM8935",0,0.626814528356907,0,0,0,0,0,0,0,0,0,0
"H2AL1G",0,0,0,0,0,0,0,0,0,0,0,0
"GM2310",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R67",0,0,0,0,0,0,0,0,0,0,0,0
"OR7G34",0,0,0,0,0,0,0,0,0,0,0,0
"TRBD1",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R30",0,0,0,0,0,0,0,0,0,0,0,0
"GM4308",0.900197499690184,0.10342439717889,0.539158075015398,0,0,0.218425985405833,0,0.111771403007654,0.338031022567235,0,0.100153054748049,0
"CCL21B",0,0,0,0,0,0,0,0,0,0,0,0
"DYNLT1F",1102.15192003266,807.174140746324,856.092625363371,784.178803269336,595.882032611768,664.986502255389,664.054124531059,639.034368129093,551.967476439812,625.893447182832,689.125855251852,520.719573488509
"GM12627",0,0,0,0,0,0,0,0,0,0,0,0
"GM8281",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV3-1",0,0,0,0,0,0,0,0,0,0,0,0
"GM10662",0,0,0,0,0,0,0,0,0,0,0.606988210594239,0
"GM3099",0,0,0,0,0,0,0,0,0,0,0,0
"RNASET2A",216.242948446176,198.872579484438,187.717407866439,197.109177270632,170.304689339621,127.828102802429,138.366421592523,166.827286519454,149.991125333534,246.262881993565,177.465143131438,149.423957702131
"TRAV12D-1",0,0,0,0,0,0,0,0,0,0,0,0
"RAB11B-PS2",15.3842741239188,16.5792442750402,12.765455261143,11.8693549803917,14.6722790012023,15.2539579957298,12.596612039045,14.1644850720609,21.4007440387316,16.8676837788319,19.8424446043257,15.277355473213
"GM21820",0,0,0,0,0,0,0,0,0,0,0.606988210594239,0
"OR6C1B",0,0,0,0,0,0,0,0,0,0,0,0
"RHOX2D",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV10-3",0,0,0,0,0,0,0,0,0,0,0,0
"GM15005",0,0,0,0,0,0,0,0,0,0,0,0
"GM8221",0,0,0,0,0,0,0,0,0,0,0,0
"OR5AC25",0,0,0,0,0,0,0,0,0,0,0,0
"GM8871",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV14-2",0,0,0,0,0,0,0,0,0,0,0,0
"BTBD35F10",0,0,0,0,0,0,0,0,0,0,0,0
"EIF1AD11",0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEL40",3.96828635631216,0.830529250072902,4.58445788336446,0,0,0,1.63592364143442,0.701111527957102,0,0,0,0
"GM7137",0,0,0,0,0,0,0,0,0,0,0,0
"EIF1AD19",0,0,0,0,0,0,0,0,0,0,0,0
"GM21801",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R29",2.69722097285448,4.70110896267681,0,2.89653456679842,8.43773233295979,0.326008933441542,1.63592364143442,4.06441465482378,3.04227920310512,3.64455944936459,3.64192926356544,4.60531214023704
"TRAV7N-4",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV11-125",0,0,0,0,0,0,0,0,0,0,0,0
"RHOX2F",0,0,0,0,0,0,0,0,0,0,0,0
"GM17654",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R243",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV4-53",0,0,0,0,0,0,0,0,0,0,0,0
"SPIN2F",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV6D-7",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R128",0,0,0,0,0,0,0,0,0,0,0,0
"GM21828",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-20",0,0,0,0,0,0,0,0,0,0,0,0
"GM16378",0,0,0,0,0,0,0,0,0.392115986177993,0.331323586305871,0,0.307020809349136
"OR11G25",0,0,0,0,0,0,0,0,0,0,0,0
"GM21182",0.33715262160681,2.82066537760608,2.90564232044226,0.321837174088713,3.75010325909324,4.74669007090885,0.654369456573768,0,4.57694004556036,2.36233717036086,0.843713612725992,0
"VMN1R111",0,0,0,0,0,0,0,0,0,0,0,0
"GM21891",0,0,0,0,0,0,0,0,0,0,0,0
"GM21637",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV14-111",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R38",0,0,0,0,0,0,0,0,0,0,0,0
"OR8G37",0,0,0,0,0,0,0,0,0,0,0,0
"GM53189",0,0,0,0,0,0,0,0,0,0,0,0
"GM20924",0,0,0,0,0,0,0,0,0,0,0,0
"SIRPB1A",0,0,0,0,0,0,0,0,0,0,0,0
"NUPR1L",15.1718679723065,10.342439717889,12.9139658686323,10.9424639190163,3.4375946541688,7.17219653571393,5.56214038087703,5.41921953976504,7.43668249647917,9.93970758917614,8.49783494831935,7.67552023372841
"GM20855",0,0,0,0,0,0,0,0,0,0,0,0
"IGKV6-17",0,0,0,0,0,0,0,0,0,0,0,0
"GM8246",0,0,0,0,0,0,0,0,0,0,0,0
"EIF1AD10",1.97908588883198,0,0,0,0,0,0,0,0,0,0,0
"GM7415",0,0,0,0,0,0,0,0,0,0,0,0
"OR9R7",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R244",0,0,0,0,0,0,0,0,0,0,0,0
"GM21405",0,0,0,0,0,0,0,0,0,0,0,0
"OR4K42",0,0,0,0,0,0,0,0,0,0,0,0
"GM5473",0,0,0,0,0,0,0,0,0,0,0,0
"DEFA-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"BTBD35F7",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R-PS70",0,0,0,0,0,0,0,0,0,0,0,0
"GM3238",0,0,0,0,0,0,0,0,0,0,0,0
"GM15098",0,0,0,0,0,0,0,0,0,0,0,0
"TCSTV3",0,0,0,0,0,0,0,0,0,0,0,0
"TDPOZ9-PS1",0.33715262160681,0,0,0,0,0,0,0.67740244247063,0,0,0,0
"GM13697",0.131489522426656,0,0,0,0,0.0945425906980472,0,0,0,0,0.0485590568475391,0.0399127052153877
"GM9002",0,0,0,0,0,0,0,0,0,0,0,0
"GM5283",0,0,0,0,0,0,0,0,0,0,0,0
"SPEER1",0,0,0,0,0,0,0,0,0,0,0,0
"OR2F1",0,0,0,0,0,0,0,0,0,0,0,0
"TDGF1-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"GM21960",3.03437359446129,5.95473801939062,5.81128464088453,3.86204608906456,2.50006883939549,0.978026800324626,9.48835712031963,4.40311587605909,2.70424818053788,4.6385302082822,1.21397642118848,2.76318728414223
"VMN1R246",0,0,0,0,0,0,0,0,0,0,0,0
"OR8G52",0,0,0,0,0,0,0,0,0,0,0,0
"GM8532",0,0,0,0,0,0,0,0,0,0,0,0
"GNG14",0,0,0.645698293431614,0,0,1.30403573376617,0,1.01610366370594,0,0.331323586305871,1.21397642118848,0
"GM5451",0,0,0,0,0.318758777022925,0,0,0,0,0,0,0
"GM10256",8.79631189772168,0,3.85804730325389,0,0,0,2.41135144747433,0,2.11269389104522,1.11987372171385,1.69956698966387,0
"TRAV14D-1",0,0,0,0,0,0,0,0,0,0,0,0
"OR12D14-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-43",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV6-6",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-67",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R77",0,0,0,0,0,0,0,0,0,0,0,0
"GM13237",7.41735767534983,9.71562518953206,7.74837952117937,7.40225500404041,12.5003441969775,11.7363216038955,10.6400473638895,14.5539914764815,13.5212409026894,16.4270234090451,16.9956698966387,13.2018948020129
"IGHV2-4",0,0,0,0,0,0,0,0,0,0,0,0
"GM20917",0,0,0,0,0,0,0,0,0,0,0,0
"PPP1R2-PS6",0,0.824261104789333,0,0.428043441537989,0,0.665058224220746,0,0,0,0.344576529758106,0,0
"LCE1K",0,0,0,0,0,0,0,0,0,0,0,0
"GM15128",0,0,0,0,0,0,0,0,0,0,0,0
"ANG-PS3",0,0,0,0,0,0,0,0,0,0,0,0
"GM9630",0,0,0,0,0,0,0,0,0,0,0,0
"GM21764",0,0,0,0,0,0,0,0,0,0,0,0
"ESP38",0,0,0,0,0,0,0,0,0,0,0,0
"GM10096",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-58",0,0,0,0,0,0,0,0,0,0,0,0
"GM7958",0,0,0,0,0,0,0,0,0,0,0,0
"OR8B37",0,0,0,0,0,0,0,0,0,0,0,0
"GM21963",0,0,0,0,0,0,0,0,0,0,0,0
"IFNA14",0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-5",0,0,0,0,0,0,0,0,0,0,0,0
"GM2318",0,0,0,0,0,0,0,0,0,0,0,0
"GM20773",0,0,0,0,0,0,0,0,0,0,0,0
"OR13A24",0,0,0,0,0,0,0,0,0,0,0,0
"OR8G53",0,0,0,0,0,0,0,0,0,0,0,0
"SELENOK-PS4",0,0,0,0,0,0,0,0,0,0,0,0
"GM7421",0,0,0,0,0,0,0,0,0,0,0,0
"GM14333",0,0,0,0,0,0,0,0,0,0,0,0
"ZFP997",0,0,0,0,0,0,0,0,0,0,0,0
"OR5P50",0,0,0,0,0,0,0,0,0,0,0,0
"GM3317",0,0,0,0,0,0,0,0,0,0,0,0
"GM21844",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R48",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R191",0,0,0,0,0,0,0,0,0,0,0,0
"OR11G7",0,0,0,0,0,0,0,0,0,0,0,0
"GM5861",0,0,0,0,0,0,0,0,0,0,0,0
"GM6686",0,0,0,0,0,0,0,0,0,0,0,0
"OBOX4-PS21",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-37",0,0,0,0,0,0,0,0,0,0,0,0
"DEFA-PS17",0,0,0,0,0,0,0,0,0,0,0,0
"GM21822",0,0,0,0,0,0,0,0,0,0,0,0
"OR5AC22",0,0,0,0,0,0,0,0,0,0,0,0
"OR5P63",0,0,0,0,0,0,0,0,0,0,0,0
"NIM1K",16.1833258371269,26.0128029268117,13.8825133087797,24.1377880566535,13.1253614068263,13.0403573376617,17.3407905992048,11.1771403007654,15.5494270380928,8.61441324395266,12.746752422479,15.0440196581077
"VMN1R159",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R49",0,0,0,0,0,0,0,0,0,0,0,0
"BTBD35F13",0,0,0,0,0,0,0,0,0,0,0,0
"GM11238",0,0,0,0,0,0,0,0,0,0,0,0
"ZSCAN4E",2.67362028934201,0.488915332118388,1.62070271651335,0,0.312508604924437,0,0,0.67740244247063,0.338031022567235,0,0.606988210594239,0.921062428047409
"GM12671",0,0,0,0,0,0,0,0,0,0,0,0
"GM16416",0,0,0,0,0,0,0,0,0,0,0,0
"TLE7",0,0,0,0,0,0,0,0,0,0,0,0
"GM21708",0,0,0,0,0,0,0,0,0,0,0,0
"GM20737",0,0,0,0,0,0,0,0,0,0,0,0
"OBOX4-PS12",0,0,0,0,0,0,0,0,0,0,0,0
"6030469F06RIK",0,0,0,0,0,0,0,0,0,0,0,0
"GM3183",1.01145786482043,0,0,0.96551152226614,0,0.163004466720771,0,0.67740244247063,0,0,0,0
"1700036A12RIK",0,0,0,0,0,0,0,0,0,0,0,0
"OR7G19",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV12-3",0,0,0,0,0,0,0,0,0,0,0,0
"GM10845",0,0,0,0,0,0,0,0,0,0,0,0
"GM13120",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R102",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R137",0,0,0,0,0,0,0,0,0,0,0,0
"GM7742",0,0,0,0,0,0,0,0,0,0,0,0
"GM6221",0,0,0,0,0,0,0,0,0,0,0,0
"GM21842",0,0,0,0,0,0,0,0,0,0,0,0
"GM19402",0,0,0,0,0,0,0,0,0,0,0,0
"GM26436",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R116",0,0,0,0,0,0,0,0,0,0,0,0
"OBOX4-PS13",0,0,0,0,0,0,0,0,0,0,0,0
"CPHX1",0.33715262160681,0,0,0,0,0,0,0,0,0,0,0
"GM5891",0,0,0,0,0,0,0,0,0,0,0.606988210594239,0
"MUP-PS11",0,0,0,0,0,0,0,0,0,0,0,0
"GM21209",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV10-1",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R256",0,0,0,0,0,0,0,0,0,0,0,0
"GM13104",0,0,0,0,0,0,0,0,0,0,0,0
"GM15042",0,0,0,0,0,0,0,0,0,0,0,0
"ZFP97",58.566781899319,70.7015447260174,85.1708333950971,81.4408969031489,102.652826545579,81.4631122883726,66.0226063210103,112.570737889769,79.8057441178985,87.1182237832658,89.0391006120689,90.2917498214875
"GM17048",0,0,0,0,0,0,0,0,0,0,0,0
"KRTAP22-2",0,0,0,0,0,0,0,0,0,0,0,0
"GM21060",0,0,0,0,0,0,0,0,0,0,0,0
"GM15084",0,0,0,0,0,0,0,0,0,0,0,0
"GM16513",0,0.313407264178454,3.22849146715807,0,0,0,0,0,0,0,0,0
"OR6C204",0,0,0,0,0,0,0,0,0,0,0,0
"2610528A11RIK",0.674305243213621,0.313407264178454,0.645698293431614,1.93102304453228,0,0.326008933441542,0.654369456573768,0,1.69015511283618,1.98794151783523,11.5327760012905,2.45616647479309
"VMN2R53",0,0,0,0,0,0,0,0,0,0,0,0
"GM3500",0,0,0,0,0,0,0,0,0,0,0,0
"GM21596",24.6289990083775,16.3441888269064,13.9373976637214,13.6072757204708,18.9067705979284,26.7555531675474,20.0171616765916,24.8538956142474,22.9658276732179,38.5064272004684,21.6087802971549,28.5590756856567
"GM15100",0,0,0,0,0,0,0,0,0,0,0,0
"OR2N1",0,0,0,0,0,0,0,0,0,0,0,0
"H4C16",2.36006835124767,2.82066537760608,0,0,1.56254302462218,0.652017866883084,0.327184728286884,0.338701221235315,0.338031022567235,0,0,0
"IFNA15",0,0,0,0,0,0,0,0,0,0,0,0
"SOX1",0,0,0,0,0,0,0,0,0,0,0,0
"GM20937",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-75",0,0,0,0,0,0,0,0,0,0,0,0
"GM3542",0,0,0,0,0,0,0,0,0,0,0,0
"GM17174",0,0,0,0,0,0,0,0,0,0,0,0
"OR56A3",0,0,0,0,0,0,0,0,0,0,0,0
"GM5899",0,0,0,0,0,0,0,0,0,0,0,0
"ODAPH",15.8461732155201,27.2664319835255,24.5365351504013,15.1263471821695,17.187973270844,23.1466342743495,18.9767142406393,22.0155793802955,17.5776131734962,22.1986802824934,10.6222936853992,13.2018948020129
"GM21778",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV13N-3",0,0,0,0,0,0,0,0,0,0,0,0
"D830030K20RIK",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R125",0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEL33",0,0,0,0,0,0,0,0,0,0,0,0
"GM21698",0,0,0,0,0,0,0,0,0,0,0,0
"EIF1AD17",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R40",0,0,0,0,0,0,0,0,0,0,0,0
"9930004E17RIK",0,1.56703632089227,1.29139658686323,0,0.625017209848873,0,0,0,0.67606204513447,0.993970758917614,0,0
"SYNE1",101.820091725257,93.0819574610007,103.634576095774,101.700547012033,49.6888681829854,42.0551524139589,49.7320786996063,59.9501161586507,50.366622362518,57.6503040172216,29.4389282138206,38.9916427873403
"TRAV12N-1",0,0,0,0,0,0,0,0,0,0,0,0
"GM21986",12.0835499583881,4.40964020699084,6.46666840871762,4.98525782663417,9.46588564316118,10.1030168473534,11.2355235693716,6.83837765674101,1.5042380504242,9.40296337936063,3.13509410771925,7.2149890197047
"GM13155",0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEL46",0,4.0742944343199,0,8.27121537407993,0.125003441969775,0,0.408980910358605,0,0,0.662647172611743,0.455241157945679,0
"OR5P62",0,0,0,0,0,0,0,0,0,0,0,0
"OR13A28",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R143",0,0,0,0,0,0,0,0,0,0,0,0
"MAGEB6B2",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R166",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-72",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-62-2",0,0,0,0,0,0,0,0,0,0,0,0
"GM21991",0,0,0,0,0,0,0,0,0,0,0,0
"GM21850",0,0,0,0,0,0,0,0,0,0,0,0
"GM4761",0,0,0,0,0,0,0,0,0,0,0,0
"GM12614",0,0,0,0,0,0,0,0,0,0,0,0
"A630095N17RIK",0.33715262160681,0.626814528356907,0.645698293431614,0.321837174088713,0.625017209848873,0,0,0,1.01409306770171,0,0.30349410529712,0.614041618698273
"TRAV4-4-DV10",0,0,0,0,0,0,0,0,0,0,0,0
"H2AL1C",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R220",0,0,0,0,0,0,0,0,0,0,0,0
"GM9167",0,0,0,0,0,0,0,0,0,0,0,0
"BHMT-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV5D-4",0,0,0,0,0,0,0,0,0,0,0,0
"GM16505",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV11-2",0,0,0,0,0,0,0,0,0,0,0,0
"OR8G18",0,0,0,0,0,0,0,0,0,0,0,0
"GM21917",0,0,0,0,0,0,0,0,0,0,0,0
"GM6228",0,0,0.161424573357904,0,0,0,0,0,0,0,0,0
"GM21800",0,0,0,0,0,0,0,0,0,0,0,0
"GM21943",0,0,0,0,0,0,0,0,0,0,0,0
"GM14625",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV12D-2",0,0,0,0,0,0,0,0,0,0,0,0
"GM9639",0,0,0,0,0,0,0,0,0,0,0,0
"RPS12-PS18",0,0,0,0,0,0,0,0,0,0,0,0
"GM14527",0,0,0,0,0,0,0,0,0,0,0,0
"TRAV7-6",0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEL50",0.842881554017026,0.156703632089227,1.29139658686323,0,0,0.326008933441542,0.654369456573768,1.52415549555892,0,0.993970758917614,0,0.153510404674568
"ANKRD66",0,0,0,0,0,0,0,0,0,0,0,0
"DNAH7A",0,0,0.968547440147421,0,0,0,0,0,0.689583286037159,0,0,0
"B020004C17RIK",0,0,0,0,0,0,0,0,0,0,0,0
"VKORC1",135.198201264331,145.420970578802,169.818651172515,170.251865092929,130.31608825349,119.971287506487,128.583598216745,110.416598122713,121.691168124205,148.764290251336,155.995970122719,127.720656689241
"KCNJ11",0,0,0,0,0,0,0.327184728286884,0,0.338031022567235,0.331323586305871,1.21397642118848,0
"TRAV6-5",0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-85",0,0,0,0,0,0,0,0,0,0,0,0
"OR5P56",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R240",0,0,0,0,0,0,0,0,0,0,0,0
"BC061195",0,0,0,0,0,0,0,0,0,0,0,0
"GM13057",0,0,0,0,0,0,0,0,0,0,0,0
"GM9242",0,0.880674412341455,0.464902771270762,0,0,0.524874382840883,0,0,0,0,0.464345981104593,0.399127052153877
"GM5472",0,0,0,0,0,0,0,0,0,0,0,0
"GM21827",0,0,0,0,0,0,0,0,0,0,0,0
